sample_id,question_id,seed,condition,generated_tokens,hit_max_length,termination_category,explicit_eos,abstain,first_committed_claim_position,never_formed_stable_commitment,num_answer_changes,retracted_event_count,repeated_4gram_fraction
aime26_01_seed1,aime26_01,1,H,3533,False,EXPLICIT_EOS_OR_STOP,True,False,3516,False,1,0,0.47677053824362603
aime26_01_seed2,aime26_01,2,H,4444,False,EXPLICIT_EOS_OR_STOP,True,False,3764,False,0,1,0.5163251519927945
aime26_02_seed1,aime26_02,1,H,7544,False,EXPLICIT_EOS_OR_STOP,True,False,5977,False,0,11,0.43482296777615703
aime26_02_seed2,aime26_02,2,H,15561,False,EXPLICIT_EOS_OR_STOP,True,False,9280,False,0,15,0.5278313407893045
aime26_03_seed1,aime26_03,1,H,29993,False,EXPLICIT_EOS_OR_STOP,True,False,20771,False,2,0,0.47505835278426145
aime26_03_seed2,aime26_03,2,H,26067,False,EXPLICIT_EOS_OR_STOP,True,False,22898,False,0,0,0.4544966236955187
aime26_04_seed1,aime26_04,1,H,24472,False,EXPLICIT_EOS_OR_STOP,True,False,9369,False,2,8,0.5388042012342147
aime26_04_seed2,aime26_04,2,H,10787,False,EXPLICIT_EOS_OR_STOP,True,False,6542,False,1,6,0.5015764094955489
aime26_05_seed1,aime26_05,1,H,7824,False,EXPLICIT_EOS_OR_STOP,True,False,2903,False,0,0,0.42986830328602477
aime26_05_seed2,aime26_05,2,H,11873,False,EXPLICIT_EOS_OR_STOP,True,False,2758,False,1,0,0.5406065711878686
aime26_06_seed1,aime26_06,1,H,20349,False,EXPLICIT_EOS_OR_STOP,True,False,13348,False,0,1,0.6289196893738327
aime26_06_seed2,aime26_06,2,H,16265,False,EXPLICIT_EOS_OR_STOP,True,False,13097,False,0,2,0.5985733612101832
aime26_07_seed1,aime26_07,1,H,2730,False,EXPLICIT_EOS_OR_STOP,True,False,887,False,0,1,0.27319398606527323
aime26_07_seed2,aime26_07,2,H,38733,False,EXPLICIT_EOS_OR_STOP,True,False,16186,False,0,4,0.48394009811515626
aime26_08_seed1,aime26_08,1,H,19779,False,EXPLICIT_EOS_OR_STOP,True,False,18557,False,0,0,0.6658576051779935
aime26_08_seed2,aime26_08,2,H,22101,False,EXPLICIT_EOS_OR_STOP,True,False,3967,False,1,4,0.6476604217576252
aime26_09_seed1,aime26_09,1,H,261440,True,LENGTH_CEILING,False,True,,True,0,6,0.447293229343972
aime26_09_seed2,aime26_09,2,H,261440,True,LENGTH_CEILING,False,True,,True,0,23,0.40299192539694073
aime26_10_seed1,aime26_10,1,H,261509,True,LENGTH_CEILING,False,True,,True,0,6,0.5118047004657638
aime26_10_seed2,aime26_10,2,H,125482,False,EXPLICIT_EOS_OR_STOP,True,False,58858,False,2,12,0.4919867069390097
aime26_11_seed1,aime26_11,1,H,261456,True,LENGTH_CEILING,False,False,140473,False,1,8,0.4364417314010549
aime26_11_seed2,aime26_11,2,H,261456,True,LENGTH_CEILING,False,False,170146,False,6,9,0.4601668368693417
aime26_12_seed1,aime26_12,1,H,261443,True,LENGTH_CEILING,False,True,,True,0,6,0.4566363219094247
aime26_12_seed2,aime26_12,2,H,27061,False,EXPLICIT_EOS_OR_STOP,True,False,938,False,3,3,0.4575356641289082
aime26_13_seed1,aime26_13,1,H,261445,True,LENGTH_CEILING,False,True,,True,0,12,0.5292531421883248
aime26_13_seed2,aime26_13,2,H,171933,False,EXPLICIT_EOS_OR_STOP,True,False,60860,False,14,10,0.5111673355435351
aime26_14_seed1,aime26_14,1,H,147431,False,EXPLICIT_EOS_OR_STOP,True,False,71588,False,11,6,0.58132783460401
aime26_14_seed2,aime26_14,2,H,261523,True,LENGTH_CEILING,False,False,232703,False,0,19,0.4779328540838177
aime26_15_seed1,aime26_15,1,H,211963,False,EXPLICIT_EOS_OR_STOP,True,False,86439,False,56,3,0.5390073598792224
aime26_15_seed2,aime26_15,2,H,145642,False,EXPLICIT_EOS_OR_STOP,True,False,46343,False,23,45,0.41158618227260557
aime26_16_seed1,aime26_16,1,H,5290,False,EXPLICIT_EOS_OR_STOP,True,False,2553,False,2,5,0.3308114242481559
aime26_16_seed2,aime26_16,2,H,3817,False,EXPLICIT_EOS_OR_STOP,True,False,3258,False,0,0,0.41504981646565287
aime26_17_seed1,aime26_17,1,H,261273,True,LENGTH_CEILING,False,True,,True,0,25,0.38323573314961534
aime26_17_seed2,aime26_17,2,H,261273,True,LENGTH_CEILING,False,True,,True,0,16,0.4168561258468251
aime26_18_seed1,aime26_18,1,H,261479,True,LENGTH_CEILING,False,True,,True,0,13,0.49060334409276574
aime26_18_seed2,aime26_18,2,H,261479,True,LENGTH_CEILING,False,True,,True,0,12,0.6019902400220287
aime26_19_seed1,aime26_19,1,H,25505,False,EXPLICIT_EOS_OR_STOP,True,False,20264,False,0,5,0.43894596502235117
aime26_19_seed2,aime26_19,2,H,63639,False,EXPLICIT_EOS_OR_STOP,True,False,10156,False,9,36,0.4694041108806336
aime26_20_seed1,aime26_20,1,H,2805,False,EXPLICIT_EOS_OR_STOP,True,False,2047,False,0,0,0.3861527480371163
aime26_20_seed2,aime26_20,2,H,11849,False,EXPLICIT_EOS_OR_STOP,True,False,8588,False,0,13,0.4688502448083741
aime26_21_seed1,aime26_21,1,H,42808,False,EXPLICIT_EOS_OR_STOP,True,False,5126,False,3,5,0.46120780282677254
aime26_21_seed2,aime26_21,2,H,27375,False,EXPLICIT_EOS_OR_STOP,True,False,13248,False,0,7,0.6117930732135028
aime26_22_seed1,aime26_22,1,H,123934,False,EXPLICIT_EOS_OR_STOP,True,False,1747,False,9,12,0.6684526066924337
aime26_22_seed2,aime26_22,2,H,45203,False,EXPLICIT_EOS_OR_STOP,True,False,23293,False,8,37,0.509712389380531
aime26_23_seed1,aime26_23,1,H,261540,True,LENGTH_CEILING,False,True,,True,0,20,0.5412618482279754
aime26_23_seed2,aime26_23,2,H,261540,True,LENGTH_CEILING,False,True,,True,0,49,0.5511571976431633
aime26_24_seed1,aime26_24,1,H,52448,False,EXPLICIT_EOS_OR_STOP,True,False,10282,False,4,2,0.5528839736867195
aime26_24_seed2,aime26_24,2,H,85961,False,EXPLICIT_EOS_OR_STOP,True,False,12479,False,2,1,0.5279206123920985
aime26_25_seed1,aime26_25,1,H,146107,False,EXPLICIT_EOS_OR_STOP,True,False,98003,False,6,15,0.45772874117067297
aime26_25_seed2,aime26_25,2,H,136518,False,EXPLICIT_EOS_OR_STOP,True,False,3877,False,4,15,0.4725341537559975
aime26_26_seed1,aime26_26,1,H,214389,False,EXPLICIT_EOS_OR_STOP,True,False,17498,False,20,10,0.4348744787439478
aime26_26_seed2,aime26_26,2,H,54715,False,EXPLICIT_EOS_OR_STOP,True,False,18851,False,5,1,0.444235268314081
aime26_27_seed1,aime26_27,1,H,61871,False,EXPLICIT_EOS_OR_STOP,True,False,26861,False,5,2,0.5518846576582401
aime26_27_seed2,aime26_27,2,H,47880,False,EXPLICIT_EOS_OR_STOP,True,False,9421,False,5,2,0.5352883430457214
aime26_28_seed1,aime26_28,1,H,94762,False,EXPLICIT_EOS_OR_STOP,True,False,35954,False,19,35,0.46244683882269755
aime26_28_seed2,aime26_28,2,H,197808,False,EXPLICIT_EOS_OR_STOP,True,False,31240,False,73,147,0.44693511286367893
aime26_29_seed1,aime26_29,1,H,261439,True,LENGTH_CEILING,False,False,112524,False,0,18,0.4066157682951086
aime26_29_seed2,aime26_29,2,H,261439,True,LENGTH_CEILING,False,True,,True,0,32,0.430089964656742
aime26_30_seed1,aime26_30,1,H,261446,True,LENGTH_CEILING,False,True,,True,0,26,0.48288537080740357
aime26_30_seed2,aime26_30,2,H,261446,True,LENGTH_CEILING,False,True,,True,0,13,0.44467054004123274
aime26_01_seed1,aime26_01,1,L6,2608,False,EXPLICIT_EOS_OR_STOP,True,False,2591,False,1,0,0.490978886756238
aime26_01_seed2,aime26_01,2,L6,2033,False,EXPLICIT_EOS_OR_STOP,True,False,827,False,3,0,0.3832512315270936
aime26_02_seed1,aime26_02,1,L6,14606,False,EXPLICIT_EOS_OR_STOP,True,False,5498,False,2,37,0.43703348626994454
aime26_02_seed2,aime26_02,2,L6,45878,False,EXPLICIT_EOS_OR_STOP,True,False,13524,False,2,55,0.6211226158038148
aime26_03_seed1,aime26_03,1,L6,56359,False,EXPLICIT_EOS_OR_STOP,True,False,28315,False,0,3,0.5039214990418057
aime26_03_seed2,aime26_03,2,L6,21868,False,EXPLICIT_EOS_OR_STOP,True,False,8967,False,0,0,0.47038646238280357
aime26_04_seed1,aime26_04,1,L6,38076,False,EXPLICIT_EOS_OR_STOP,True,False,10260,False,2,20,0.6482284033304442
aime26_04_seed2,aime26_04,2,L6,10110,False,EXPLICIT_EOS_OR_STOP,True,False,6493,False,0,11,0.422479469674483
aime26_05_seed1,aime26_05,1,L6,6993,False,EXPLICIT_EOS_OR_STOP,True,False,2864,False,1,1,0.43190271816881254
aime26_05_seed2,aime26_05,2,L6,11955,False,EXPLICIT_EOS_OR_STOP,True,False,9260,False,0,0,0.5074464524765729
aime26_06_seed1,aime26_06,1,L6,12916,False,EXPLICIT_EOS_OR_STOP,True,False,6191,False,1,0,0.5983117788275382
aime26_06_seed2,aime26_06,2,L6,20573,False,EXPLICIT_EOS_OR_STOP,True,False,19451,False,0,1,0.6494895478852698
aime26_07_seed1,aime26_07,1,L6,1041,False,EXPLICIT_EOS_OR_STOP,True,False,549,False,0,1,0.21194605009633916
aime26_07_seed2,aime26_07,2,L6,10845,False,EXPLICIT_EOS_OR_STOP,True,False,5941,False,2,0,0.46448994650433495
aime26_08_seed1,aime26_08,1,L6,5745,False,EXPLICIT_EOS_OR_STOP,True,False,4717,False,0,0,0.6248693834900731
aime26_08_seed2,aime26_08,2,L6,18240,False,EXPLICIT_EOS_OR_STOP,True,False,17162,False,0,0,0.6293249986291605
aime26_09_seed1,aime26_09,1,L6,70865,False,EXPLICIT_EOS_OR_STOP,True,False,44004,False,7,14,0.4361717140357314
aime26_09_seed2,aime26_09,2,L6,261440,True,LENGTH_CEILING,False,False,197909,False,0,33,0.41238998305519114
aime26_10_seed1,aime26_10,1,L6,261509,True,LENGTH_CEILING,False,True,,True,0,8,0.5125465572491645
aime26_10_seed2,aime26_10,2,L6,261509,True,LENGTH_CEILING,False,True,,True,0,22,0.47439446896055926
aime26_11_seed1,aime26_11,1,L6,261456,True,LENGTH_CEILING,False,True,,True,0,9,0.4590653004555312
aime26_11_seed2,aime26_11,2,L6,261456,True,LENGTH_CEILING,False,False,166553,False,3,26,0.5148191070670445
aime26_12_seed1,aime26_12,1,L6,261443,True,LENGTH_CEILING,False,True,,True,0,22,0.5014993880048959
aime26_12_seed2,aime26_12,2,L6,27307,False,EXPLICIT_EOS_OR_STOP,True,False,14922,False,1,6,0.44729709932610606
aime26_13_seed1,aime26_13,1,L6,212496,False,EXPLICIT_EOS_OR_STOP,True,False,3183,False,30,28,0.5660186453200811
aime26_13_seed2,aime26_13,2,L6,261445,True,LENGTH_CEILING,False,True,,True,0,25,0.6027378921519878
aime26_14_seed1,aime26_14,1,L6,185220,False,EXPLICIT_EOS_OR_STOP,True,False,84829,False,19,2,0.5380121695092783
aime26_14_seed2,aime26_14,2,L6,204367,False,EXPLICIT_EOS_OR_STOP,True,False,31393,False,3,3,0.4973772288661408
aime26_15_seed1,aime26_15,1,L6,18274,False,EXPLICIT_EOS_OR_STOP,True,False,15854,False,2,2,0.3272398883476547
aime26_15_seed2,aime26_15,2,L6,176674,False,EXPLICIT_EOS_OR_STOP,True,False,70943,False,11,30,0.4910087111070861
aime26_16_seed1,aime26_16,1,L6,14308,False,EXPLICIT_EOS_OR_STOP,True,False,13596,False,0,7,0.5463124781544915
aime26_16_seed2,aime26_16,2,L6,4939,False,EXPLICIT_EOS_OR_STOP,True,False,3981,False,0,2,0.5279578606158832
aime26_17_seed1,aime26_17,1,L6,261273,True,LENGTH_CEILING,False,True,,True,0,20,0.44143988976920423
aime26_17_seed2,aime26_17,2,L6,156574,False,EXPLICIT_EOS_OR_STOP,True,False,75531,False,12,6,0.3712948119383539
aime26_18_seed1,aime26_18,1,L6,103517,False,EXPLICIT_EOS_OR_STOP,True,False,101650,False,0,14,0.5393859767760882
aime26_18_seed2,aime26_18,2,L6,261479,True,LENGTH_CEILING,False,True,,True,0,11,0.5694059875476143
aime26_19_seed1,aime26_19,1,L6,37553,False,EXPLICIT_EOS_OR_STOP,True,False,32002,False,0,37,0.4420239680426099
aime26_19_seed2,aime26_19,2,L6,43524,False,EXPLICIT_EOS_OR_STOP,True,False,17631,False,1,13,0.436042370349946
aime26_20_seed1,aime26_20,1,L6,19406,False,EXPLICIT_EOS_OR_STOP,True,False,18183,False,0,4,0.5611503375766633
aime26_20_seed2,aime26_20,2,L6,32933,False,EXPLICIT_EOS_OR_STOP,True,False,8481,False,2,62,0.5603401153962952
aime26_21_seed1,aime26_21,1,L6,32341,False,EXPLICIT_EOS_OR_STOP,True,False,3849,False,2,3,0.5815758550312327
aime26_21_seed2,aime26_21,2,L6,18247,False,EXPLICIT_EOS_OR_STOP,True,False,8193,False,3,2,0.5818899364174523
aime26_22_seed1,aime26_22,1,L6,41896,False,EXPLICIT_EOS_OR_STOP,True,False,14592,False,3,25,0.5116129186260234
aime26_22_seed2,aime26_22,2,L6,53610,False,EXPLICIT_EOS_OR_STOP,True,False,3672,False,9,20,0.48364952338314027
aime26_23_seed1,aime26_23,1,L6,96753,False,EXPLICIT_EOS_OR_STOP,True,False,8195,False,5,3,0.524888888888889
aime26_23_seed2,aime26_23,2,L6,110282,False,EXPLICIT_EOS_OR_STOP,True,False,52783,False,2,7,0.5534054534408183
aime26_24_seed1,aime26_24,1,L6,60814,False,EXPLICIT_EOS_OR_STOP,True,False,48338,False,0,1,0.6161549719623094
aime26_24_seed2,aime26_24,2,L6,31823,False,EXPLICIT_EOS_OR_STOP,True,False,2286,False,1,1,0.5206473915776242
aime26_25_seed1,aime26_25,1,L6,195282,False,EXPLICIT_EOS_OR_STOP,True,False,35280,False,19,33,0.5061322518038294
aime26_25_seed2,aime26_25,2,L6,119559,False,EXPLICIT_EOS_OR_STOP,True,False,41443,False,17,21,0.4931998394058015
aime26_26_seed1,aime26_26,1,L6,194930,False,EXPLICIT_EOS_OR_STOP,True,False,5129,False,40,80,0.5055687513787213
aime26_26_seed2,aime26_26,2,L6,168121,False,EXPLICIT_EOS_OR_STOP,True,False,3943,False,12,31,0.551469800973126
aime26_27_seed1,aime26_27,1,L6,109947,False,EXPLICIT_EOS_OR_STOP,True,False,4017,False,4,11,0.6135669067889107
aime26_27_seed2,aime26_27,2,L6,125179,False,EXPLICIT_EOS_OR_STOP,True,False,10598,False,5,7,0.5878363264523551
aime26_28_seed1,aime26_28,1,L6,261485,True,LENGTH_CEILING,False,True,,True,0,45,0.36368468957710287
aime26_28_seed2,aime26_28,2,L6,261485,True,LENGTH_CEILING,False,False,168239,False,0,6,0.561247045685745
aime26_29_seed1,aime26_29,1,L6,107485,False,EXPLICIT_EOS_OR_STOP,True,False,65942,False,8,26,0.38133827059414604
aime26_29_seed2,aime26_29,2,L6,214544,False,EXPLICIT_EOS_OR_STOP,True,False,1025,False,36,34,0.4549386830489277
aime26_30_seed1,aime26_30,1,L6,167932,False,EXPLICIT_EOS_OR_STOP,True,False,34639,False,16,3,0.41194790655574676
aime26_30_seed2,aime26_30,2,L6,261446,True,LENGTH_CEILING,False,True,,True,0,19,0.4459518900869406
aime26_01_seed1,aime26_01,1,L7,2393,False,EXPLICIT_EOS_OR_STOP,True,False,2359,False,3,0,0.4640167364016736
aime26_01_seed2,aime26_01,2,L7,2463,False,EXPLICIT_EOS_OR_STOP,True,False,1481,False,0,0,0.3947154471544716
aime26_02_seed1,aime26_02,1,L7,13014,False,EXPLICIT_EOS_OR_STOP,True,False,12079,False,0,17,0.45553762201214354
aime26_02_seed2,aime26_02,2,L7,10268,False,EXPLICIT_EOS_OR_STOP,True,False,6476,False,0,10,0.475791524598149
aime26_03_seed1,aime26_03,1,L7,16922,False,EXPLICIT_EOS_OR_STOP,True,False,11751,False,2,0,0.4706542939890065
aime26_03_seed2,aime26_03,2,L7,43996,False,EXPLICIT_EOS_OR_STOP,True,False,24484,False,0,1,0.5012388334507762
aime26_04_seed1,aime26_04,1,L7,9445,False,EXPLICIT_EOS_OR_STOP,True,False,5709,False,0,21,0.45721245498834995
aime26_04_seed2,aime26_04,2,L7,12080,False,EXPLICIT_EOS_OR_STOP,True,False,7864,False,2,15,0.47304794236979386
aime26_05_seed1,aime26_05,1,L7,4745,False,EXPLICIT_EOS_OR_STOP,True,False,1030,False,0,0,0.3620835090679039
aime26_05_seed2,aime26_05,2,L7,12693,False,EXPLICIT_EOS_OR_STOP,True,False,5432,False,0,0,0.4765957446808511
aime26_06_seed1,aime26_06,1,L7,11456,False,EXPLICIT_EOS_OR_STOP,True,False,7474,False,0,0,0.5996682092028289
aime26_06_seed2,aime26_06,2,L7,11963,False,EXPLICIT_EOS_OR_STOP,True,False,8045,False,0,1,0.5888795986622073
aime26_07_seed1,aime26_07,1,L7,1091,False,EXPLICIT_EOS_OR_STOP,True,False,174,False,0,0,0.22242647058823528
aime26_07_seed2,aime26_07,2,L7,16536,False,EXPLICIT_EOS_OR_STOP,True,False,10533,False,0,0,0.4624085163007319
aime26_08_seed1,aime26_08,1,L7,13180,False,EXPLICIT_EOS_OR_STOP,True,False,13164,False,0,0,0.6577369659254761
aime26_08_seed2,aime26_08,2,L7,14021,False,EXPLICIT_EOS_OR_STOP,True,False,10942,False,1,0,0.6394635468683122
aime26_09_seed1,aime26_09,1,L7,261440,True,LENGTH_CEILING,False,True,,True,0,8,0.43318275531007466
aime26_09_seed2,aime26_09,2,L7,151148,False,EXPLICIT_EOS_OR_STOP,True,False,55064,False,6,2,0.3630619603691819
aime26_10_seed1,aime26_10,1,L7,261509,True,LENGTH_CEILING,False,True,,True,0,20,0.46116723899260437
aime26_10_seed2,aime26_10,2,L7,261509,True,LENGTH_CEILING,False,True,,True,0,11,0.46369490566182037
aime26_11_seed1,aime26_11,1,L7,74923,False,EXPLICIT_EOS_OR_STOP,True,False,32719,False,3,3,0.3898291510945008
aime26_11_seed2,aime26_11,2,L7,261456,True,LENGTH_CEILING,False,False,246925,False,0,4,0.3902575223845204
aime26_12_seed1,aime26_12,1,L7,47257,False,EXPLICIT_EOS_OR_STOP,True,False,9641,False,7,9,0.5125492021839422
aime26_12_seed2,aime26_12,2,L7,171945,False,EXPLICIT_EOS_OR_STOP,True,False,11103,False,9,2,0.4768235800444336
aime26_13_seed1,aime26_13,1,L7,261445,True,LENGTH_CEILING,False,True,,True,0,18,0.5360844852778054
aime26_13_seed2,aime26_13,2,L7,149379,False,EXPLICIT_EOS_OR_STOP,True,False,3264,False,51,15,0.5182693337617823
aime26_14_seed1,aime26_14,1,L7,261523,True,LENGTH_CEILING,False,True,,True,0,11,0.6152722545120832
aime26_14_seed2,aime26_14,2,L7,261523,True,LENGTH_CEILING,False,False,258502,False,6,12,0.42077852554297945
aime26_15_seed1,aime26_15,1,L7,261355,True,LENGTH_CEILING,False,True,,True,0,49,0.39695506443417305
aime26_15_seed2,aime26_15,2,L7,261355,True,LENGTH_CEILING,False,True,,True,0,38,0.4980179987143776
aime26_16_seed1,aime26_16,1,L7,7811,False,EXPLICIT_EOS_OR_STOP,True,False,3851,False,0,0,0.405609631147541
aime26_16_seed2,aime26_16,2,L7,2088,False,EXPLICIT_EOS_OR_STOP,True,False,1520,False,0,0,0.3237410071942446
aime26_17_seed1,aime26_17,1,L7,261273,True,LENGTH_CEILING,False,True,,True,0,4,0.3820798407777395
aime26_17_seed2,aime26_17,2,L7,261273,True,LENGTH_CEILING,False,False,210900,False,0,16,0.3930952654342251
aime26_18_seed1,aime26_18,1,L7,192724,False,EXPLICIT_EOS_OR_STOP,True,False,70380,False,7,3,0.49998702787968097
aime26_18_seed2,aime26_18,2,L7,261479,True,LENGTH_CEILING,False,True,,True,0,2,0.5873464486224358
aime26_19_seed1,aime26_19,1,L7,24429,False,EXPLICIT_EOS_OR_STOP,True,False,12254,False,2,2,0.4139850978465569
aime26_19_seed2,aime26_19,2,L7,46929,False,EXPLICIT_EOS_OR_STOP,True,False,5570,False,4,14,0.4538635298128969
aime26_20_seed1,aime26_20,1,L7,9328,False,EXPLICIT_EOS_OR_STOP,True,False,3417,False,2,6,0.533083109919571
aime26_20_seed2,aime26_20,2,L7,20915,False,EXPLICIT_EOS_OR_STOP,True,False,17371,False,0,27,0.530747895944912
aime26_21_seed1,aime26_21,1,L7,63195,False,EXPLICIT_EOS_OR_STOP,True,False,1598,False,5,6,0.614112545891885
aime26_21_seed2,aime26_21,2,L7,11200,False,EXPLICIT_EOS_OR_STOP,True,False,5017,False,3,3,0.5320175046887559
aime26_22_seed1,aime26_22,1,L7,146378,False,EXPLICIT_EOS_OR_STOP,True,False,17726,False,26,15,0.5173766011955594
aime26_22_seed2,aime26_22,2,L7,44043,False,EXPLICIT_EOS_OR_STOP,True,False,25131,False,5,9,0.504654859218892
aime26_23_seed1,aime26_23,1,L7,261540,True,LENGTH_CEILING,False,True,,True,0,11,0.5630331463617002
aime26_23_seed2,aime26_23,2,L7,261540,True,LENGTH_CEILING,False,True,,True,0,22,0.5107537365649985
aime26_24_seed1,aime26_24,1,L7,59800,False,EXPLICIT_EOS_OR_STOP,True,False,12976,False,8,1,0.5138886566215697
aime26_24_seed2,aime26_24,2,L7,261524,True,LENGTH_CEILING,False,False,227036,False,0,7,0.5279308353822446
aime26_25_seed1,aime26_25,1,L7,47059,False,EXPLICIT_EOS_OR_STOP,True,False,30682,False,0,3,0.5012538252295138
aime26_25_seed2,aime26_25,2,L7,261472,True,LENGTH_CEILING,False,True,,True,0,28,0.49865949691932887
aime26_26_seed1,aime26_26,1,L7,261515,True,LENGTH_CEILING,False,True,,True,0,37,0.4629921380280828
aime26_26_seed2,aime26_26,2,L7,143516,False,EXPLICIT_EOS_OR_STOP,True,False,7249,False,13,10,0.553482959731871
aime26_27_seed1,aime26_27,1,L7,261476,True,LENGTH_CEILING,False,False,57907,False,0,3,0.5680777747606828
aime26_27_seed2,aime26_27,2,L7,63540,False,EXPLICIT_EOS_OR_STOP,True,False,54517,False,2,5,0.5765616884649889
aime26_28_seed1,aime26_28,1,L7,209996,False,EXPLICIT_EOS_OR_STOP,True,False,40509,False,30,43,0.44197663731648196
aime26_28_seed2,aime26_28,2,L7,170487,False,EXPLICIT_EOS_OR_STOP,True,False,80532,False,18,119,0.4364691114708712
aime26_29_seed1,aime26_29,1,L7,261439,True,LENGTH_CEILING,False,False,98936,False,1,40,0.4055715356722104
aime26_29_seed2,aime26_29,2,L7,261439,True,LENGTH_CEILING,False,False,73882,False,2,24,0.39745100139231015
aime26_30_seed1,aime26_30,1,L7,261446,True,LENGTH_CEILING,False,False,64206,False,0,5,0.5479014546191713
aime26_30_seed2,aime26_30,2,L7,261446,True,LENGTH_CEILING,False,True,,True,0,7,0.4195943284004544
